,B2,B3,B4,B5,B6,B7,B8,id
1827,0.002449203748255968,0.005498838610947132,0.006020442582666874,0.008643369190394878,0.010064367204904556,0.00859649758785963,0.006559367291629314,ROI_11269/20200527T012659_20200527T012656_T56WNV
1828,0.006902048364281654,0.008119411766529083,0.005255458876490593,0.003463613335043192,0.007128056604415178,0.008386322297155857,0.00834732223302126,ROI_11269/20200607T014701_20200607T014658_T56WNV
1829,0.004884984344244003,0.002789874793961644,0.0024008206091821194,0.0033181426115334034,0.00805283896625042,0.009484880603849888,0.008468461222946644,ROI_11269/20200619T013659_20200619T013655_T56WNV
1830,0.1306021511554718,0.11861278861761093,0.09841157495975494,0.10112971812486649,0.09726174175739288,0.08752209693193436,0.08336073905229568,ROI_11312/20190402T024551_20190402T024546_T51VXC
1831,0.007898134179413319,0.00799383781850338,0.005976349581032991,0.008657523430883884,0.019672902300953865,0.020859893411397934,0.019447477534413338,ROI_11312/20190704T025551_20190704T030139_T51VXC
1832,0.005671133287250996,0.005630399100482464,0.0035657070111483335,0.00886760838329792,0.016349127516150475,0.018159257248044014,0.01821116730570793,ROI_11312/20190716T024559_20190716T024554_T51VXC
1833,0.012969342060387135,0.010988229885697365,0.010470451787114143,0.016866130754351616,0.023732751607894897,0.025412701070308685,0.02704630419611931,ROI_11312/20190914T024549_20190914T025013_T51VXC
1834,,,,,,,,ROI_11312/20200320T025541_20200320T030130_T51VXC
1835,0.04259238392114639,0.0336204394698143,0.024782303720712662,0.01841859146952629,0.016485659405589104,0.013058311305940151,0.011718685738742352,ROI_11403/20190125T013711_20190125T013709_T52LGM
1836,0.003127188188955188,0.002492978936061263,0.0021400079131126404,0.01579884998500347,0.01844094507396221,0.012487046420574188,0.011235234327614307,ROI_11403/20190214T013711_20190214T013709_T52LGM
1837,0.009144226089119911,0.0052750795148313046,0.00404725968837738,0.00685255927965045,0.011236037127673626,0.010636416263878345,0.011019162833690643,ROI_11403/20190415T013721_20190415T013715_T52LGM
1838,0.010451415553689003,0.008487352170050144,0.006819012109190226,0.004192272201180458,0.00539465993642807,0.005958423484116793,0.006361701991409063,ROI_11403/20190629T013719_20190629T014021_T52LGM
1839,0.003085898468270898,0.0019082364160567522,0.002399505116045475,0.011589661240577698,0.006819199305027723,0.004868751857429743,0.004708333872258663,ROI_11403/20190922T013321_20190922T014010_T52LGM
1840,0.015135956928133965,0.012567035853862762,0.010245019569993019,0.007384066004306078,0.007822209037840366,0.007111536338925362,0.007119686342775822,ROI_11405/20190206T012719_20190206T012716_T52LGL
1841,0.0019513086881488562,0.001903459895402193,0.00268540414981544,0.00395410368219018,0.005433197598904371,0.005462564527988434,0.003960775677114725,ROI_11405/20190724T013721_20190724T013718_T52LGL
1842,0.0031327069737017155,0.002108884509652853,0.0027240642812103033,0.005222156178206205,0.002916038269177079,0.0030011599883437157,0.003298761323094368,ROI_11405/20191012T013321_20191012T014010_T52LGL
1843,0.0071520572528243065,0.007007818203419447,0.005160418804734945,0.009717743843793869,0.004289602395147085,0.003896168665960431,0.004665737506002188,ROI_11405/20191108T012721_20191108T012719_T52LGL
1844,0.002878139726817608,0.0032002627849578857,0.003548161592334509,0.011118737049400806,0.007182563189417124,0.004392863716930151,0.004599287174642086,ROI_11405/20200401T012719_20200401T013031_T52LGL
1845,0.004795455373823643,0.0032787639647722244,0.002860624808818102,0.016100682318210602,0.014918471686542034,0.007954773493111134,0.005151319317519665,ROI_11406/20190301T013709_20190301T014011_T52LFL
1846,0.006026598624885082,0.0023961421102285385,0.00347936456091702,0.008605646900832653,0.00782515574246645,0.005389639176428318,0.006304148584604263,ROI_11406/20190505T013721_20190505T013940_T52LFL
1847,0.003144415793940425,0.0023624852765351534,0.0019197146175429225,0.006090688519179821,0.004522643052041531,0.004986653104424477,0.004821241367608309,ROI_11406/20190525T013721_20190525T013716_T52LFL
1848,0.01075632032006979,0.008979537524282932,0.007581274025142193,0.004142414778470993,0.00611757580190897,0.006249775178730488,0.006829170044511557,ROI_11406/20190530T013719_20190530T013739_T52LFL
1849,0.02299114502966404,0.013200539164245129,0.010229791514575481,0.0061508845537900925,0.01136719062924385,0.010450616478919983,0.011959176510572433,ROI_11406/20200409T013711_20200409T013710_T52LFL
1850,0.005369194317609072,0.003859742311760783,0.006231377366930246,0.008234904147684574,0.006018370855599642,0.007467026822268963,0.01243632659316063,ROI_11439/20191223T084351_20191223T085353_T33KZU
1851,0.007796240039169788,0.003191029652953148,0.004666303284466267,0.006304117850959301,0.0038278645370155573,0.004494496155530214,0.01247364841401577,ROI_11439/20200216T083929_20200216T085357_T33KZU
1852,,,,,,,,ROI_11439/20200221T083951_20200221T090205_T33KZU
1853,0.005795610137283802,0.0038506221026182175,0.0029001834336668253,0.0029582802671939135,0.002663917373865843,0.005173663143068552,0.007984863594174385,ROI_11439/20200322T083621_20200322T090310_T33KZU
1854,0.009838701225817204,0.004579206928610802,0.0024313325993716717,0.005131241865456104,0.005563737824559212,0.003722294233739376,0.00622653029859066,ROI_11439/20200506T083559_20200506T090308_T34KBD
1855,0.00879835058003664,0.007303233258426189,0.005546715576201677,0.0033316391054540873,0.006261334288865328,0.004676381591707468,0.004711694084107876,ROI_11483/20190322T163951_20190322T164744_T16SBA
1856,0.003962306771427393,0.0038307260256260633,0.0040560150519013405,0.0044865538366138935,0.007853040471673012,0.006544335745275021,0.0054307421669363976,ROI_11483/20190403T162839_20190403T163509_T15SYR
1857,0.005869172513484955,0.007754556834697723,0.00586498249322176,0.0064349910244345665,0.008429564535617828,0.008646906353533268,0.009328173473477364,ROI_11483/20190602T162839_20190602T164231_T16SBA
1858,0.024206800386309624,0.022326352074742317,0.019073927775025368,0.011565184220671654,0.01520210225135088,0.017583303153514862,0.018279720097780228,ROI_11483/20190814T163849_20190814T164716_T15SYR
1859,0.007192688994109631,0.007831230759620667,0.006536330562084913,0.007082189433276653,0.011721724644303322,0.012738154269754887,0.014667276293039322,ROI_11483/20200328T162829_20200328T163827_T15SYR
1860,0.0067225112579762936,0.005081034265458584,0.0035530284512788057,0.004289182368665934,0.006205596495419741,0.004574723541736603,0.00277676316909492,ROI_11485/20190322T163951_20190322T164744_T16SBB
1861,0.010003327392041683,0.006207464728504419,0.005613327492028475,0.007018547039479017,0.006735711824148893,0.005824679043143988,0.006345642730593681,ROI_11485/20190329T162901_20190329T164214_T16SBB
1862,0.022686447948217392,0.017891934141516685,0.014344328083097935,0.01278383657336235,0.010205221362411976,0.007477960083633661,0.004961022641509771,ROI_11485/20191212T164659_20191212T165023_T16SBB
1863,0.0037313413340598345,0.0024984353221952915,0.0026970317121595144,0.007162395864725113,0.009499691426753998,0.007985814474523067,0.007352099288254976,ROI_11485/20200308T163019_20200308T164006_T16SBB
1864,0.00872540008276701,0.007431647274643183,0.006746851839125156,0.003137048799544573,0.006021736655384302,0.007343721576035023,0.0061850519850850105,ROI_11485/20200405T163851_20200405T165117_T16SBB
1865,0.014091829769313335,0.009067583829164505,0.007157386280596256,0.006788739934563637,0.00724681606516242,0.0069558704271912575,0.00834370031952858,ROI_11500/20181217T164709_20181217T164715_T16TEL
1866,0.1537802666425705,0.1286909133195877,0.10226073861122131,0.10323724895715714,0.08689484745264053,0.07167056202888489,0.05967541038990021,ROI_11500/20190131T164521_20190131T164523_T16TEL
1867,0.004891565535217524,0.0019911557901650667,0.0023731980472803116,0.003664041869342327,0.005490349140018225,0.006836719810962677,0.006269937381148338,ROI_11500/20190518T162901_20190518T163636_T16TEL
1868,0.004890659358352423,0.005980136338621378,0.0051106601022183895,0.010320523753762245,0.00923969130963087,0.007281022612005472,0.010299804620444775,ROI_11500/20190705T163849_20190705T164349_T16TEL
1869,0.00811445340514183,0.0034293087664991617,0.0030432199127972126,0.004621163010597229,0.00647435849532485,0.005817395634949207,0.011388038285076618,ROI_11500/20190814T163849_20190814T164716_T16TEL
1870,0.007037224713712931,0.002890105824917555,0.005645098630338907,0.005544836167246103,0.005882465746253729,0.009053959511220455,0.009273099713027477,ROI_11502/20190413T162839_20190413T163913_T16TEP
1871,0.0067556509748101234,0.003623423632234335,0.002998416079208255,0.002139434916898608,0.005987872369587421,0.005730690900236368,0.004577597137540579,ROI_11502/20190523T162839_20190523T163132_T16TEP
1872,0.004184066317975521,0.0032493439503014088,0.004129495471715927,0.0044642249122262,0.005998263135552406,0.007918260991573334,0.006968109868466854,ROI_11502/20190531T163901_20190531T164149_T16TEP
1873,0.004931247793138027,0.002843189984560013,0.0032272879034280777,0.00553551223129034,0.004760288633406162,0.006891405209898949,0.008503573946654797,ROI_11502/20190710T163901_20190710T164231_T16TEP
1874,0.00813036784529686,0.009405449032783508,0.006468203384429216,0.006029610987752676,0.005034641362726688,0.007842613384127617,0.009650571271777153,ROI_11502/20190717T162901_20190717T163927_T16TEP
1875,0.026569804176688194,0.02505636028945446,0.018463904038071632,0.02720382995903492,0.052577052265405655,0.05856985226273537,0.0612664632499218,ROI_11635/20190314T035531_20190314T040930_T47RPM
1876,0.027970533818006516,0.027059730142354965,0.018227452412247658,0.03114468790590763,0.06934063881635666,0.0782867968082428,0.08173390477895737,ROI_11635/20191020T035801_20191020T040337_T47RPM
1877,0.026846468448638916,0.02457752265036106,0.019293194636702538,0.03274351358413696,0.06905116885900497,0.07808558642864227,0.08190158009529114,ROI_11635/20191109T040001_20191109T040459_T47RPM
1878,0.026378348469734192,0.019823487848043442,0.015008662827312946,0.01797744445502758,0.02920341305434704,0.03183555230498314,0.035377416759729385,ROI_11635/20200308T035611_20200308T035808_T47RPM
1879,0.021436991170048714,0.022440079599618912,0.016215231269598007,0.02587415650486946,0.05196816101670265,0.06058778986334801,0.058646153658628464,ROI_11635/20200519T034539_20200519T035327_T47RPM
1880,0.03965672478079796,0.046001821756362915,0.052872736006975174,0.06381206214427948,0.08662041276693344,0.0954434797167778,0.10193388164043427,ROI_11638/20190204T034949_20190204T034943_T48RTV
1881,,,,,,,,ROI_11638/20190917T034531_20190917T035312_T48RTV
1882,0.02010420896112919,0.028085146099328995,0.03765840083360672,0.051837071776390076,0.07528042793273926,0.08383455872535706,0.08820459991693497,ROI_11638/20191226T035151_20191226T035837_T48RTV
1883,0.033175934106111526,0.04059787094593048,0.03865963593125343,0.05003101006150246,0.07955928146839142,0.08646149188280106,0.08679148554801941,ROI_11638/20200514T034541_20200514T035006_T48RTV
1884,0.032904453575611115,0.03680131956934929,0.030505672097206116,0.04143159091472626,0.07442376762628555,0.08344107866287231,0.08411362022161484,ROI_11638/20200529T034539_20200529T035809_T47RQQ
1885,,,,,,,,ROI_11646/20181219T031131_20181219T031126_T50TLL
1886,0.018061436712741852,0.01106155477464199,0.010407468304038048,0.010775464586913586,0.012253091670572758,0.013809151016175747,0.01480383425951004,ROI_11646/20190426T031549_20190426T031948_T50TLL
1887,0.01778825931251049,0.012544919736683369,0.009561150334775448,0.010967276990413666,0.022184981033205986,0.025878632441163063,0.02505398914217949,ROI_11646/20190622T030549_20190622T030557_T50TLL
1888,0.0225333571434021,0.016827324405312538,0.011230497620999813,0.012676783837378025,0.02576642483472824,0.029132016003131866,0.028599806129932404,ROI_11646/20190824T031549_20190824T032228_T50TLL
1889,0.016040543094277382,0.016840586438775063,0.021289506927132607,0.025475790724158287,0.028800413012504578,0.03174244239926338,0.03555988520383835,ROI_11646/20191104T030911_20191104T031229_T50TLL
1890,,,,,,,,ROI_11671/20190507T065631_20190507T065814_T43WDP
1891,0.07894264161586761,0.053210314363241196,0.03458119183778763,0.023805564269423485,0.017102593556046486,0.013724107295274734,0.015848081558942795,ROI_11671/20190926T064629_20190926T064624_T43WDP
1892,0.13831542432308197,0.12057364732027054,0.08733230084180832,0.07609334588050842,0.06476540863513947,0.05108341574668884,0.0397772490978241,ROI_11671/20200430T063619_20200430T063621_T43WDP
1893,0.004317223560065031,0.0033561703749001026,0.002938576741144061,0.004434898030012846,0.0038533625192940235,0.003602924756705761,0.005250066053122282,ROI_11671/20200605T065629_20200605T065635_T43WDP
1894,0.0993310958147049,0.09277314692735672,0.0682457983493805,0.04617881029844284,0.03122851438820362,0.025799086317420006,0.02049342170357704,ROI_11671/20200629T063629_20200629T063628_T43WDP
1895,0.014591371640563011,0.018481889739632607,0.022216495126485825,0.025640539824962616,0.028168654069304466,0.029104800894856453,0.02974756248295307,ROI_11762/20190205T142751_20190205T143545_T18GYN
1896,0.01814512349665165,0.021779850125312805,0.02575298398733139,0.029493985697627068,0.03023465722799301,0.030454257503151894,0.03189808502793312,ROI_11762/20191030T141741_20191030T142632_T18GYN
1897,0.01706458069384098,0.021753471344709396,0.026040684431791306,0.029507771134376526,0.032690197229385376,0.03364987671375275,0.03502626344561577,ROI_11762/20200212T141649_20200212T142733_T18GYN
1898,0.015477268025279045,0.020936058834195137,0.02526172064244747,0.03033158741891384,0.034125544130802155,0.03506135195493698,0.036314524710178375,ROI_11762/20200227T141731_20200227T142443_T18GYN
1899,,,,,,,,ROI_11762/20200306T142729_20200306T143549_T18GYN
1900,0.008608009666204453,0.009644835256040096,0.011465389281511307,0.014691724441945553,0.016113674268126488,0.01688062772154808,0.018399039283394814,ROI_11763/20190220T142859_20190220T143519_T18GYN
1901,0.008855882100760937,0.01045411266386509,0.012232535518705845,0.013826529495418072,0.01624261401593685,0.017331358045339584,0.019181782379746437,ROI_11763/20200212T141649_20200212T142733_T18GYN
1902,0.008221114985644817,0.009974870830774307,0.011872009374201298,0.013466937467455864,0.015821732580661774,0.016964048147201538,0.018838318064808846,ROI_11763/20200215T142649_20200215T143542_T18GYN
1903,0.03395741805434227,0.02113310433924198,0.018585054203867912,0.020589375868439674,0.026444049552083015,0.0294264517724514,0.031634412705898285,ROI_11763/20200502T141729_20200502T142937_T18GYN
1904,0.02964477241039276,0.018995095044374466,0.017806069925427437,0.02055964060127735,0.023473210632801056,0.02498541586101055,0.027508115395903587,ROI_11763/20200505T142729_20200505T143745_T18GYN
1905,0.004952087067067623,0.0030082054436206818,0.0032581600826233625,0.004988425876945257,0.004247738979756832,0.004749140702188015,0.004394620656967163,ROI_11792/20190313T140049_20190313T140816_T21JTF
1906,0.003573267487809062,0.001394200953654945,0.0014961004490032792,0.002714902861043811,0.007148003671318293,0.009039422497153282,0.005510800518095493,ROI_11792/20191021T135121_20191021T135115_T21JTF
1907,,,,,,,,ROI_11792/20200401T140051_20200401T140826_T21JTF
1908,0.007738679647445679,0.003910899627953768,0.0034782392904162407,0.0040051378309726715,0.006064537446945906,0.007736807689070702,0.004941090475767851,ROI_11792/20200421T140051_20200421T140053_T21JTF
1909,0.004746366757899523,0.002776175504550338,0.002461652737110853,0.0053508467972278595,0.007159779313951731,0.006811207626014948,0.0041480837389826775,ROI_11792/20200506T140049_20200506T140503_T21JTF
